open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-12 19:30:00,29806.6,29880.8,29806.5,29866.2,87.26,29854.48,-1,58336.12,0.00627
2023-04-12 19:45:00,29866.2,29890.3,29732.0,29780.8,96.08,29848.59,1,58525.57,0.00627
2023-04-12 20:00:00,29780.8,29846.3,29751.7,29827.1,96.81,29853.96,1,58310.62,0.00627
2023-04-12 20:15:00,29827.1,29887.9,29814.2,29880.1,94.84,29868.66,1,58481.82,0.00627
2023-04-12 20:30:00,29880.1,29887.7,29860.7,29877.4,87.56,29882.83,1,58062.68,0.00627
2023-04-12 20:45:00,29877.4,29953.7,29860.1,29939.2,88.57,29889.86,1,57991.88,0.00627
2023-04-12 21:00:00,29939.2,29952.5,29909.5,29919.5,83.39,29890.82,1,57755.05,0.00627
2023-04-12 21:15:00,29919.5,29967.1,29914.2,29932.1,79.86,29901.24,1,57753.84,0.00627
2023-04-12 21:30:00,29932.1,29974.4,29914.1,29936.2,77.18,29908.2,1,57589.2,0.00627
2023-04-12 21:45:00,29936.2,29936.3,29886.7,29934.8,73.44,29914.45,1,57192.6,0.00627
2023-04-12 22:00:00,29934.8,29935.0,29881.8,29907.2,69.98,29916.37,1,57100.04,0.00627
2023-04-12 22:15:00,29907.2,29961.3,29886.0,29915.6,69.33,29914.2,1,57239.22,0.00627
2023-04-12 22:30:00,29915.6,29942.3,29825.9,29891.7,73.84,29902.91,1,57244.05,0.00627
2023-04-12 22:45:00,29891.7,29929.9,29780.8,29828.5,81.7,29893.23,1,57135.69,0.00627
2023-04-12 23:00:00,29828.5,29872.3,29801.9,29866.5,80.11,29886.01,1,57535.87,0.00627
2023-04-12 23:15:00,29866.5,29926.5,29852.6,29899.9,79.09,29882.66,1,57599.75,0.00627
2023-04-12 23:30:00,29899.9,29917.6,29860.0,29864.7,76.56,29883.79,1,57327.36,0.00627
2023-04-12 23:45:00,29864.7,29888.9,29849.3,29871.0,72.04,29889.71,1,57203.92,0.00627
2023-04-13 00:00:00,29871.0,29906.7,29870.0,29906.5,68.05,29901.27,1,57379.64,0.00591
2023-04-13 00:15:00,29906.5,29942.8,29845.0,29938.3,71.67,29915.89,1,57503.51,0.00591
2023-04-13 00:30:00,29938.3,30025.2,29938.3,30010.0,73.83,29937.48,1,57435.53,0.00591
2023-04-13 00:45:00,30010.0,30039.0,29946.1,29967.4,76.26,29961.87,1,57157.32,0.00591
2023-04-13 01:00:00,29967.4,29992.0,29934.9,29980.8,74.48,29987.35,1,57024.15,0.00591
2023-04-13 01:15:00,29980.8,29986.5,29934.5,29962.9,72.0,30010.42,1,57168.72,0.00591
2023-04-13 01:30:00,29962.9,30076.9,29939.9,30035.0,79.52,30031.93,1,57201.82,0.00591
2023-04-13 01:45:00,30035.0,30065.0,30022.3,30054.7,75.38,30044.77,1,57308.41,0.00591
2023-04-13 02:00:00,30054.7,30077.7,30009.2,30018.1,74.34,30055.87,1,57263.04,0.00591
2023-04-13 02:15:00,30018.1,30033.4,29983.2,30028.9,71.02,30065.56,1,57489.99,0.00591
2023-04-13 02:30:00,30028.9,30220.0,30019.0,30135.0,85.63,30070.85,1,57638.12,0.00591
2023-04-13 02:45:00,30135.0,30146.6,30085.0,30099.0,83.22,30075.74,1,56602.94,0.00591
2023-04-13 03:00:00,30099.0,30102.3,30073.8,30075.1,77.56,30075.05,1,56607.96,0.00591
2023-04-13 03:15:00,30075.1,30087.8,30048.0,30077.6,73.54,30069.67,1,56740.95,0.00591
2023-04-13 03:30:00,30077.6,30077.7,30024.4,30062.0,71.35,30064.91,1,56817.63,0.00591
2023-04-13 03:45:00,30062.0,30074.9,30043.0,30061.5,66.68,30066.25,1,56742.78,0.00591
2023-04-13 04:00:00,30061.5,30079.9,30039.7,30061.9,63.05,30067.83,1,57046.05,0.00591
2023-04-13 04:15:00,30061.9,30090.8,30052.3,30086.0,59.18,30071.82,1,57216.36,0.00591
2023-04-13 04:30:00,30086.0,30091.6,30039.7,30042.9,57.33,30071.6,1,57270.92,0.00591
2023-04-13 04:45:00,30042.9,30065.9,30036.9,30040.7,53.04,30067.4,1,57225.3,0.00591
2023-04-13 05:00:00,30040.7,30060.0,30027.0,30027.0,49.7,30063.67,1,57407.28,0.00591
2023-04-13 05:15:00,30027.0,30059.5,30025.1,30059.5,46.69,30059.21,1,57334.93,0.00591
2023-04-13 05:30:00,30059.5,30076.7,30047.1,30067.5,43.25,30050.43,1,57381.97,0.00591
2023-04-13 05:45:00,30067.5,30111.0,30057.2,30088.7,43.45,30041.9,1,57402.75,0.00591
2023-04-13 06:00:00,30088.7,30104.7,30055.0,30071.0,43.08,30037.25,1,57323.14,0.00591
2023-04-13 06:15:00,30071.0,30081.8,30036.0,30059.7,42.39,30035.77,1,57162.35,0.00591
2023-04-13 06:30:00,30059.7,30075.1,30036.0,30039.7,40.95,30037.74,1,57343.35,0.00591
2023-04-13 06:45:00,30039.7,30039.8,29976.7,30008.7,43.52,30038.16,1,57442.26,0.00591
2023-04-13 07:00:00,30008.7,30042.8,29992.2,30042.7,44.61,30039.36,1,57438.91,0.00591
2023-04-13 07:15:00,30042.7,30049.7,30022.4,30045.9,42.79,30044.67,1,57507.99,0.00591
2023-04-13 07:30:00,30045.9,30057.9,30021.3,30048.9,42.16,30055.46,1,57573.8,0.00591
2023-04-13 07:45:00,30048.9,30090.0,30048.9,30062.1,42.18,30069.85,1,57628.74,0.00591
2023-04-13 08:00:00,30062.1,30069.8,30030.0,30031.9,41.99,30088.0,1,57578.03,0.01
2023-04-13 08:15:00,30031.9,30061.2,30021.8,30059.5,41.74,30109.79,1,57538.01,0.01
2023-04-13 08:30:00,30059.5,30154.7,30037.4,30092.5,50.66,30133.21,1,57659.06,0.01
2023-04-13 08:45:00,30092.5,30269.0,30045.3,30180.9,71.61,30149.27,1,57490.64,0.01
2023-04-13 09:00:00,30180.9,30300.0,30170.0,30280.3,80.11,30159.71,1,57349.92,0.01
2023-04-13 09:15:00,30280.3,30370.8,30241.5,30243.6,87.81,30175.71,1,57012.75,0.01
2023-04-13 09:30:00,30243.6,30261.1,30145.0,30170.0,93.27,30188.36,1,57260.78,0.01
2023-04-13 09:45:00,30170.0,30207.0,30147.2,30195.2,91.46,30200.3,1,57070.66,0.01
2023-04-13 10:00:00,30195.2,30211.9,30167.6,30167.6,87.78,30205.92,1,56991.61,0.01
2023-04-13 10:15:00,30167.6,30205.0,30150.0,30199.5,85.4,30211.15,1,57266.93,0.01
2023-04-13 10:30:00,30199.5,30234.0,30188.2,30196.8,81.88,30209.7,-1,57451.69,0.01
2023-04-13 10:45:00,30196.8,30239.1,30194.9,30197.2,78.11,30205.75,-1,57307.52,0.01
2023-04-13 11:00:00,30197.2,30224.9,30178.2,30178.2,74.78,30198.96,-1,57363.56,0.01
2023-04-13 11:15:00,30178.2,30209.5,30159.3,30195.9,71.89,30189.03,-1,57637.77,0.01
2023-04-13 11:30:00,30195.9,30195.9,30162.1,30186.7,66.9,30179.68,-1,57720.89,0.01
2023-04-13 11:45:00,30186.7,30195.9,30145.0,30153.1,63.94,30174.45,-1,57750.63,0.01
2023-04-13 12:00:00,30153.1,30186.2,30148.0,30160.0,59.42,30170.89,-1,57886.93,0.01
2023-04-13 12:15:00,30160.0,30250.0,30159.2,30177.4,61.1,30168.22,-1,57991.31,0.01
2023-04-13 12:30:00,30177.4,30264.7,30128.8,30208.7,67.7,30173.26,-1,58164.02,0.01
2023-04-13 12:45:00,30208.7,30304.7,30205.2,30261.1,69.89,30184.9,-1,58381.4,0.01
2023-04-13 13:00:00,30261.1,30319.2,30231.7,30232.0,71.58,30203.49,1,58391.89,0.01
2023-04-13 13:15:00,30232.0,30250.0,30198.8,30250.0,69.31,30225.92,1,58740.96,0.01
2023-04-13 13:30:00,30250.0,30257.3,30175.5,30192.6,71.21,30250.12,1,58885.31,0.01
2023-04-13 13:45:00,30192.6,30222.0,30146.1,30155.0,72.67,30272.86,1,59052.61,0.01
2023-04-13 14:00:00,30155.0,30205.2,30154.6,30205.0,71.04,30288.39,1,58745.55,0.01
2023-04-13 14:15:00,30205.0,30300.0,30200.0,30290.3,75.17,30305.16,1,58834.29,0.01
2023-04-13 14:30:00,30290.3,30439.8,30267.9,30374.5,87.43,30319.56,1,58895.82,0.01
2023-04-13 14:45:00,30374.5,30543.1,30371.2,30429.9,98.76,30334.02,1,59081.64,0.01
2023-04-13 15:00:00,30429.9,30600.0,30282.6,30325.0,126.28,30347.63,1,58749.04,0.01
2023-04-13 15:15:00,30325.0,30404.4,30283.3,30398.3,128.7,30352.51,1,58913.13,0.01
2023-04-13 15:30:00,30398.3,30458.7,30359.1,30386.6,128.08,30354.33,1,59447.29,0.01
2023-04-13 15:45:00,30386.6,30447.6,30381.0,30432.0,123.09,30356.18,1,59745.6,0.01
2023-04-13 16:00:00,30432.0,30462.9,30320.7,30344.6,126.88,30359.91,1,59971.76,0.01
2023-04-13 16:15:00,30344.6,30359.4,30320.1,30343.4,117.8,30365.07,1,59975.34,0.01
2023-04-13 16:30:00,30343.4,30372.5,30308.5,30308.5,112.0,30369.87,1,60026.42,0.01
2023-04-13 16:45:00,30308.5,30337.8,30250.7,30312.6,109.45,30376.35,1,59830.08,0.01
2023-04-13 17:00:00,30312.6,30376.9,30267.1,30366.6,109.66,30384.21,1,59902.98,0.01
2023-04-13 17:15:00,30366.6,30389.0,30332.1,30344.8,103.48,30393.36,-1,59655.41,0.01
2023-04-13 17:30:00,30344.8,30354.9,30314.4,30354.9,95.34,30399.24,-1,59922.91,0.01
2023-04-13 17:45:00,30354.9,30431.9,30354.9,30420.8,91.79,30400.51,-1,59857.69,0.01
2023-04-13 18:00:00,30420.8,30523.5,30404.5,30486.0,93.17,30396.98,-1,59901.25,0.01
2023-04-13 18:15:00,30486.0,30552.0,30425.0,30425.4,94.99,30393.07,-1,59712.76,0.01
2023-04-13 18:30:00,30425.4,30457.0,30415.5,30430.0,86.56,30394.4,-1,59734.57,0.01
2023-04-13 18:45:00,30430.0,30465.1,30423.9,30423.9,79.04,30382.02,-1,59930.56,0.01
2023-04-13 19:00:00,30423.9,30424.0,30318.6,30379.0,80.04,30365.34,-1,60014.36,0.01
2023-04-13 19:15:00,30379.0,30382.1,30332.9,30344.9,75.99,30346.14,-1,59755.13,0.01
2023-04-13 19:30:00,30344.9,30361.8,30310.5,30324.0,72.72,30327.23,-1,59860.88,0.01
2023-04-13 19:45:00,30324.0,30343.9,30292.1,30316.0,69.86,30307.77,-1,59610.6,0.01
2023-04-13 20:00:00,30316.0,30320.2,30180.8,30219.5,77.41,30295.26,-1,59404.55,0.01
2023-04-13 20:15:00,30219.5,30263.6,30218.0,30233.0,73.95,30284.97,-1,58889.72,0.01
2023-04-13 20:30:00,30233.0,30298.0,30220.0,30232.9,74.25,30277.58,-1,59199.31,0.01
2023-04-13 20:45:00,30232.9,30267.2,30230.1,30235.0,69.64,30272.32,-1,59164.36,0.01
2023-04-13 21:00:00,30235.0,30275.7,30220.5,30275.0,67.53,30265.73,-1,59145.64,0.01
2023-04-13 21:15:00,30275.0,30288.7,30250.1,30266.8,63.86,30263.83,-1,59168.98,0.01
2023-04-13 21:30:00,30266.8,30308.5,30266.7,30300.2,60.71,30258.02,-1,59018.64,0.01
2023-04-13 21:45:00,30300.2,30308.5,30266.2,30267.9,57.6,30254.8,-1,58897.65,0.01
2023-04-13 22:00:00,30267.9,30331.0,30267.9,30329.9,57.2,30251.25,1,58949.16,0.01
2023-04-13 22:15:00,30329.9,30353.6,30299.9,30338.3,56.1,30252.37,1,59007.24,0.01
2023-04-13 22:30:00,30338.3,30385.5,30311.1,30314.2,57.98,30260.09,1,58944.16,0.01
2023-04-13 22:45:00,30314.2,30315.9,30266.0,30284.7,56.73,30277.83,1,58657.18,0.01
2023-04-13 23:00:00,30284.7,30298.9,30269.2,30273.0,53.04,30306.64,1,58551.96,0.01
2023-04-13 23:15:00,30273.0,30319.0,30273.0,30286.1,51.83,30338.29,1,58540.31,0.01
2023-04-13 23:30:00,30286.1,30326.2,30276.1,30314.0,51.12,30379.8,1,58569.43,0.01
2023-04-13 23:45:00,30314.0,30380.1,30313.9,30366.2,52.31,30428.77,1,58552.97,0.01
2023-04-14 00:00:00,30366.2,30383.1,30340.0,30348.9,50.68,30483.58,1,59110.45,0.01
2023-04-14 00:15:00,30348.9,30411.1,30300.5,30390.1,57.7,30540.6,1,59416.94,0.01
2023-04-14 00:30:00,30390.1,30826.2,30371.0,30731.8,104.79,30598.18,1,59300.03,0.01
2023-04-14 00:45:00,30731.8,30766.3,30650.0,30739.9,109.23,30652.77,1,55753.66,0.01
2023-04-14 01:00:00,30739.9,30859.9,30710.0,30819.9,117.04,30695.13,1,55883.11,0.01
2023-04-14 01:15:00,30819.9,30836.5,30692.9,30782.2,123.41,30731.89,1,55663.06,0.01
2023-04-14 01:30:00,30782.2,30843.2,30735.0,30826.5,124.85,30755.06,1,55911.03,0.01
2023-04-14 01:45:00,30826.5,30949.8,30763.3,30784.1,135.01,30771.62,1,56105.6,0.01
2023-04-14 02:00:00,30784.1,30813.9,30724.9,30813.9,132.64,30776.66,-1,55725.16,0.01
2023-04-14 02:15:00,30813.9,30814.5,30741.9,30750.0,128.14,30770.96,-1,55864.88,0.01
2023-04-14 02:30:00,30750.0,30760.0,30627.3,30657.5,130.58,30755.85,-1,56074.17,0.01
2023-04-14 02:45:00,30657.5,30657.6,30513.0,30595.5,134.0,30733.32,-1,55920.88,0.01
2023-04-14 03:00:00,30595.5,30635.0,30552.8,30629.2,129.37,30705.87,-1,55937.02,0.01
2023-04-14 03:15:00,30629.2,30714.1,30629.1,30684.1,124.69,30679.68,-1,56121.87,0.01
2023-04-14 03:30:00,30684.1,30711.4,30650.1,30683.8,116.93,30659.59,-1,56380.35,0.01
2023-04-14 03:45:00,30683.8,30736.7,30683.7,30694.7,108.11,30645.85,1,56270.36,0.01
2023-04-14 04:00:00,30694.7,30738.0,30694.7,30735.4,98.25,30647.8,1,56121.3,0.01
2023-04-14 04:15:00,30735.4,30760.2,30697.5,30704.2,90.68,30662.11,1,56275.49,0.01
2023-04-14 04:30:00,30704.2,30734.5,30684.7,30697.7,81.93,30686.5,1,56480.25,0.01
2023-04-14 04:45:00,30697.7,30716.5,30663.4,30701.9,76.55,30718.96,1,56465.58,0.01
2023-04-14 05:00:00,30701.9,30782.0,30691.2,30768.7,76.08,30756.61,1,56414.68,0.01
2023-04-14 05:15:00,30768.7,30789.7,30740.6,30758.2,71.13,30791.91,1,56395.02,0.01
2023-04-14 05:30:00,30758.2,30823.7,30758.2,30813.9,68.81,30821.54,1,56767.85,0.01
2023-04-14 05:45:00,30813.9,30839.9,30778.0,30795.9,66.38,30842.5,1,57378.28,0.01
2023-04-14 06:00:00,30795.9,30799.3,30708.6,30764.8,68.25,30848.54,-1,57468.37,0.01
2023-04-14 06:15:00,30764.8,30826.7,30753.6,30820.1,68.04,30846.23,-1,57354.57,0.01
2023-04-14 06:30:00,30820.1,30999.9,30776.3,30848.1,85.53,30848.0,-1,57598.64,0.01
2023-04-14 06:45:00,30848.1,31061.7,30848.0,30944.8,101.19,30837.9,-1,56918.12,0.01
2023-04-14 07:00:00,30944.8,30952.1,30853.0,30897.0,102.85,30833.05,-1,56620.39,0.01
2023-04-14 07:15:00,30897.0,30977.8,30897.0,30947.9,102.24,30821.8,-1,56733.34,0.01
2023-04-14 07:30:00,30947.9,30954.5,30752.4,30795.4,115.94,30810.39,-1,57300.36,0.01
2023-04-14 07:45:00,30795.4,30803.0,30730.0,30740.1,113.41,30793.6,-1,56896.81,0.01
2023-04-14 08:00:00,30740.1,30786.4,30715.0,30747.3,110.54,30776.02,-1,56742.06,0.01
2023-04-14 08:15:00,30747.3,30781.2,30670.0,30689.1,112.15,30760.03,-1,56512.71,0.01
2023-04-14 08:30:00,30689.1,30742.0,30687.4,30694.0,106.74,30745.4,-1,56183.49,0.01
2023-04-14 08:45:00,30694.0,30732.8,30652.3,30722.1,104.35,30733.6,-1,56269.29,0.01
2023-04-14 09:00:00,30722.1,30729.9,30692.0,30692.5,96.74,30725.56,1,56233.75,0.01
2023-04-14 09:15:00,30692.5,30743.0,30691.1,30737.6,91.17,30726.7,1,56257.99,0.01
2023-04-14 09:30:00,30737.6,30786.8,30710.7,30786.8,88.42,30739.66,1,56243.48,0.01
2023-04-14 09:45:00,30786.8,30797.7,30763.0,30791.7,80.73,30753.35,1,56024.37,0.01
2023-04-14 10:00:00,30791.7,30822.7,30787.5,30799.1,73.29,30767.3,1,56156.01,0.01
2023-04-14 10:15:00,30799.1,30810.9,30764.7,30802.3,67.56,30773.08,1,56338.53,0.01
2023-04-14 10:30:00,30802.3,30805.0,30767.9,30779.5,60.95,30776.43,1,56397.92,0.01
2023-04-14 10:45:00,30779.5,30783.1,30751.0,30757.0,55.13,30781.52,1,56371.15,0.01
2023-04-14 11:00:00,30757.0,30789.6,30754.0,30777.4,51.05,30786.95,-1,56371.71,0.01
2023-04-14 11:15:00,30777.4,30790.0,30710.1,30750.0,52.66,30784.99,-1,56280.32,0.01
2023-04-14 11:30:00,30750.0,30763.7,30734.0,30740.7,48.36,30779.91,-1,56070.63,0.01
2023-04-14 11:45:00,30740.7,30797.9,30740.6,30791.3,48.58,30770.22,-1,56084.22,0.01
2023-04-14 12:00:00,30791.3,30860.0,30769.1,30831.6,52.86,30757.96,-1,56056.72,0.01
2023-04-14 12:15:00,30831.6,30849.7,30750.0,30804.5,58.04,30745.46,-1,55549.38,0.01
2023-04-14 12:30:00,30804.5,30832.5,30729.5,30743.6,63.69,30732.78,-1,55586.77,0.01
2023-04-14 12:45:00,30743.6,30743.6,30561.0,30606.5,78.36,30727.53,-1,55805.99,0.01
2023-04-14 13:00:00,30606.5,30665.0,30600.0,30650.8,78.43,30718.57,-1,55189.77,0.01
2023-04-14 13:15:00,30650.8,30668.6,30606.4,30661.6,77.97,30711.63,-1,55771.18,0.01
2023-04-14 13:30:00,30661.6,30724.4,30617.2,30711.5,82.74,30690.69,-1,56100.84,0.01
2023-04-14 13:45:00,30711.5,30742.0,30696.4,30716.4,80.03,30658.76,-1,56313.75,0.01
2023-04-14 14:00:00,30716.4,30750.0,30575.1,30610.2,92.45,30618.76,-1,56315.47,0.01
2023-04-14 14:15:00,30610.2,30665.0,30523.0,30593.2,99.97,30571.22,-1,56533.74,0.01
2023-04-14 14:30:00,30593.2,30625.0,30465.5,30595.4,108.85,30516.73,-1,56387.7,0.01
2023-04-14 14:45:00,30595.4,30631.3,30500.1,30583.6,113.49,30456.08,-1,56109.44,0.01
2023-04-14 15:00:00,30583.6,30612.7,30284.1,30403.8,140.63,30396.93,-1,56235.98,0.01
2023-04-14 15:15:00,30403.8,30463.3,30144.0,30221.9,164.53,30345.16,-1,54217.48,0.01
2023-04-14 15:30:00,30221.9,30270.3,30070.0,30263.9,172.66,30300.23,-1,53269.87,0.01
2023-04-14 15:45:00,30263.9,30304.2,30186.2,30231.3,169.86,30261.02,-1,53909.39,0.01
2023-04-14 16:00:00,30231.3,30260.1,30144.8,30260.1,166.29,30230.39,-1,54097.76,0.01
2023-04-14 16:15:00,30260.1,30260.5,30116.4,30194.2,165.93,30209.09,-1,54633.74,0.01
2023-04-14 16:30:00,30194.2,30194.2,30005.2,30117.7,170.53,30194.77,-1,54599.51,0.01
2023-04-14 16:45:00,30117.7,30146.4,29936.0,30138.3,177.01,30186.59,-1,54253.86,0.01
2023-04-14 17:00:00,30138.3,30222.0,30113.7,30200.4,171.28,30184.97,1,54211.47,0.01
2023-04-14 17:15:00,30200.4,30270.0,30182.2,30218.1,162.81,30187.06,1,54832.61,0.01
2023-04-14 17:30:00,30218.1,30266.2,30174.4,30215.7,154.63,30196.25,1,54828.02,0.01
2023-04-14 17:45:00,30215.7,30265.1,30200.1,30260.3,143.41,30216.7,1,54558.12,0.01
2023-04-14 18:00:00,30260.3,30338.3,30247.1,30332.4,135.13,30238.35,1,54616.52,0.01
2023-04-14 18:15:00,30332.4,30337.9,30278.8,30337.9,123.69,30260.43,1,54201.65,0.01
2023-04-14 18:30:00,30337.9,30344.5,30221.0,30264.2,120.43,30271.89,1,54087.71,0.01
2023-04-14 18:45:00,30264.2,30279.6,30234.5,30261.0,108.21,30282.37,1,54147.32,0.01
2023-04-14 19:00:00,30261.0,30263.9,30180.7,30197.6,101.11,30298.16,1,54283.51,0.01
2023-04-14 19:15:00,30197.6,30267.5,30180.0,30248.3,96.32,30313.81,1,54346.16,0.01
2023-04-14 19:30:00,30248.3,30337.3,30248.3,30320.0,93.41,30332.77,1,54389.29,0.01
2023-04-14 19:45:00,30320.0,30325.1,30276.0,30310.3,86.63,30346.75,1,54562.39,0.01
2023-04-14 20:00:00,30310.3,30327.7,30261.0,30310.2,82.42,30357.37,1,54500.8,0.01
2023-04-14 20:15:00,30310.2,30430.8,30295.5,30418.3,86.64,30371.09,1,54823.14,0.01
2023-04-14 20:30:00,30418.3,30509.4,30387.2,30473.4,89.39,30388.34,1,54328.3,0.01
2023-04-14 20:45:00,30473.4,30488.3,30414.7,30420.6,86.91,30405.08,1,53779.6,0.01
2023-04-14 21:00:00,30420.6,30447.5,30365.0,30435.5,86.48,30414.99,1,54363.77,0.01
2023-04-14 21:15:00,30435.5,30458.0,30406.6,30453.5,82.58,30421.53,1,54378.16,0.01
2023-04-14 21:30:00,30453.5,30484.0,30445.3,30463.5,77.45,30432.52,1,54430.57,0.01
2023-04-14 21:45:00,30463.5,30489.9,30388.6,30437.8,80.08,30440.77,1,54578.32,0.01
2023-04-14 22:00:00,30437.8,30437.9,30391.4,30402.8,76.0,30447.34,-1,54208.03,0.01
2023-04-14 22:15:00,30402.8,30415.2,30383.5,30398.1,70.5,30445.8,-1,54163.89,0.01
2023-04-14 22:30:00,30398.1,30428.9,30390.6,30409.0,65.98,30439.06,-1,54249.02,0.01
2023-04-14 22:45:00,30409.0,30437.8,30397.1,30419.1,62.37,30430.67,-1,54364.14,0.01
2023-04-14 23:00:00,30419.1,30472.7,30407.0,30422.5,61.74,30422.04,-1,54259.86,0.01
2023-04-14 23:15:00,30422.5,30422.6,30355.0,30399.9,61.45,30409.81,-1,54051.8,0.01
2023-04-14 23:30:00,30399.9,30409.5,30361.5,30366.4,59.01,30398.44,-1,53983.76,0.01
2023-04-14 23:45:00,30366.4,30455.2,30366.4,30438.2,61.67,30392.24,-1,54165.04,0.01
2023-04-15 00:00:00,30438.2,30449.0,30405.9,30422.0,58.66,30390.41,-1,54349.84,0.00041
2023-04-15 00:15:00,30422.0,30583.0,30405.8,30518.5,71.6,30389.98,-1,54494.83,0.00041
2023-04-15 00:30:00,30518.5,30518.6,30372.0,30379.4,80.63,30387.32,-1,53858.06,0.00041
2023-04-15 00:45:00,30379.4,30406.7,30357.3,30357.4,78.05,30386.02,-1,54105.46,0.00041
2023-04-15 01:00:00,30357.4,30376.7,30301.7,30333.0,78.65,30381.28,-1,54146.19,0.00041
2023-04-15 01:15:00,30333.0,30352.2,30240.2,30304.4,83.67,30378.04,-1,53926.31,0.00041
2023-04-15 01:30:00,30304.4,30365.1,30304.4,30365.1,82.2,30373.07,-1,53975.39,0.00041
2023-04-15 01:45:00,30365.1,30385.0,30351.6,30351.6,77.36,30365.75,-1,53926.78,0.00041
2023-04-15 02:00:00,30351.6,30422.0,30351.6,30376.9,77.38,30359.24,-1,53937.71,0.00041
2023-04-15 02:15:00,30376.9,30387.8,30354.4,30375.5,72.86,30358.77,-1,53970.89,0.00041
2023-04-15 02:30:00,30375.5,30388.5,30324.9,30382.4,71.88,30358.76,-1,54025.9,0.00041
2023-04-15 02:45:00,30382.4,30403.7,30367.9,30368.0,67.45,30357.95,1,54316.57,0.00041
2023-04-15 03:00:00,30368.0,30413.4,30367.9,30380.9,64.2,30360.91,1,54146.6,0.00041
2023-04-15 03:15:00,30380.9,30398.2,30378.1,30380.9,58.1,30364.19,1,54113.74,0.00041
2023-04-15 03:30:00,30380.9,30390.6,30353.1,30368.5,54.4,30367.3,1,53917.73,0.00041
2023-04-15 03:45:00,30368.5,30378.2,30354.3,30364.8,49.18,30368.8,1,53886.46,0.00041
2023-04-15 04:00:00,30364.8,30383.9,30337.3,30353.3,47.11,30367.48,1,53913.2,0.00041
2023-04-15 04:15:00,30353.3,30363.5,30336.1,30336.1,42.75,30367.08,1,53892.13,0.00041
2023-04-15 04:30:00,30336.1,30365.7,30336.1,30350.0,39.75,30367.35,1,53852.13,0.00041
2023-04-15 04:45:00,30350.0,30371.0,30335.9,30349.9,38.26,30369.58,1,53872.81,0.00041
2023-04-15 05:00:00,30349.9,30388.0,30348.5,30387.9,37.39,30370.72,1,53904.86,0.00041
2023-04-15 05:15:00,30387.9,30397.6,30374.0,30382.9,34.92,30369.99,1,53829.86,0.00041
2023-04-15 05:30:00,30382.9,30399.0,30382.9,30392.9,32.21,30370.54,1,53757.62,0.00041
2023-04-15 05:45:00,30392.9,30405.0,30389.0,30405.0,29.81,30375.72,1,53809.11,0.00041
2023-04-15 06:00:00,30405.0,30420.0,30383.1,30383.2,30.01,30382.54,1,53809.87,0.00041
2023-04-15 06:15:00,30383.2,30389.0,30380.9,30382.1,27.06,30392.99,1,53808.41,0.00041
2023-04-15 06:30:00,30382.1,30388.7,30353.0,30362.1,27.54,30395.7,1,53850.31,0.00041
2023-04-15 06:45:00,30362.1,30383.4,30362.1,30376.7,26.54,30398.35,1,53816.71,0.00041
2023-04-15 07:00:00,30376.7,30398.3,30376.7,30398.2,25.68,30398.19,1,53816.95,0.00041
2023-04-15 07:15:00,30398.2,30440.0,30394.0,30422.6,27.86,30396.87,1,53800.39,0.00041
2023-04-15 07:30:00,30422.6,30432.0,30378.0,30407.2,30.79,30397.32,-1,53829.79,0.00041
2023-04-15 07:45:00,30407.2,30460.0,30384.6,30420.1,36.13,30398.07,-1,53913.65,0.00041
2023-04-15 08:00:00,30420.1,30437.3,30410.1,30410.1,35.41,30401.92,-1,53837.07,0.01
2023-04-15 08:15:00,30410.1,30414.4,30399.2,30405.9,33.42,30403.55,-1,53861.25,0.01
2023-04-15 08:30:00,30405.9,30447.1,30375.7,30378.4,38.13,30404.62,-1,53874.74,0.01
2023-04-15 08:45:00,30378.4,30378.5,30356.4,30375.2,36.74,30404.41,-1,53850.72,0.01
2023-04-15 09:00:00,30375.2,30399.0,30375.1,30398.9,35.65,30405.99,-1,53949.16,0.01
2023-04-15 09:15:00,30398.9,30425.5,30398.9,30400.0,35.0,30406.41,-1,53963.43,0.01
2023-04-15 09:30:00,30400.0,30440.0,30399.9,30409.5,35.91,30406.4,-1,53815.38,0.01
2023-04-15 09:45:00,30409.5,30449.9,30409.4,30440.0,36.7,30405.21,-1,53903.03,0.01
2023-04-15 10:00:00,30440.0,30451.9,30422.1,30422.9,36.04,30405.35,-1,53977.43,0.01
2023-04-15 10:15:00,30422.9,30434.8,30417.1,30417.6,34.01,30407.43,-1,54122.33,0.01
2023-04-15 10:30:00,30417.6,30419.5,30386.7,30388.5,33.69,30407.9,-1,54159.04,0.01
2023-04-15 10:45:00,30388.5,30422.4,30388.5,30409.0,33.52,30407.21,-1,54101.66,0.01
2023-04-15 11:00:00,30409.0,30414.3,30399.9,30409.4,30.96,30405.7,-1,54122.58,0.01
2023-04-15 11:15:00,30409.4,30426.2,30380.0,30393.6,32.2,30403.11,-1,54148.97,0.01
2023-04-15 11:30:00,30393.6,30400.0,30380.1,30399.9,30.34,30401.57,-1,54106.24,0.01
2023-04-15 11:45:00,30399.9,30400.0,30348.1,30377.0,32.5,30400.13,-1,54120.97,0.01
2023-04-15 12:00:00,30377.0,30388.5,30360.4,30384.6,32.03,30397.11,-1,54103.91,0.01
